URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Ширина,Высота,Длина,Цвет товара
https://001.com.ua/perforirovannyy-korob-60x60-2000-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/cabling/asko-korob-perforovannyy-60x60-a0070020011-photo.jpg ;; https://001.com.ua/media/photos/asko/cabling/gabarinye-razmery-asko-korob-perforovannyy-60x60-a0070020011-photo.jpg,"Перфорированный короб 60×60/2000 мм, АСКО-УКРЕМ",Перфорированные кабель-каналы (короба),АСКО-УКРЕМ,A0070020011,A0070020011,instock,1,12,"114,36","Перфорированный короб 60×60/2000 мм, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначен для удобства прокладки электропроводки внутри электроустановок. Изготовлен из ПВХ, не поддерживающего горение.</p><p>Элементы короба крепятся к основанию винтами (саморезами) и стыкуются между собой с помощью пластмассовых угловых соединителей.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>60</td></tr><tr><td>Высота, мм</td><td>60</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>синий</td></tr></tbody></table>","Перфорований короб 60×60/2000 мм, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначений для зручності прокладки електропроводки всередині електроустановок. Виготовлений з ПВХ, що не підтримує горіння.</p><p>Елементи короба кріпляться до основи гвинтами (саморізами) та стикуються між собою за допомогою пластмасових кутових з'єднувачів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>60</td></tr><tr><td>Висота, мм</td><td>60</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>синій</td></tr></tbody></table>",Русский ~ 60,Русский ~ 60,Русский ~ 2000,Русский ~ Синий
https://001.com.ua/perforirovannyy-korob-80x50-2000-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/cabling/asko-korob-perforovannyy-80x50-a0070020022-photo.jpg,"Перфорированный короб 80×50/2000 мм, АСКО-УКРЕМ",Перфорированные кабель-каналы (короба),АСКО-УКРЕМ,A0070020022,A0070020022,instock,1,12,"135,82","Перфорированный короб 80×50/2000 мм, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначен для удобства прокладки электропроводки внутри электроустановок. Изготовлен из ПВХ, не поддерживающего горение.</p><p>Элементы короба крепятся к основанию винтами (саморезами) и стыкуются между собой с помощью пластмассовых угловых соединителей.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>50</td></tr><tr><td>Высота, мм</td><td>80</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>синий</td></tr></tbody></table>","Перфорований короб 80×50/2000 мм, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначений для зручності прокладки електропроводки всередині електроустановок. Виготовлений з ПВХ, що не підтримує горіння.</p><p>Елементи короба кріпляться до основи гвинтами (саморізами) та стикуються між собою за допомогою пластмасових кутових з'єднувачів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>50</td></tr><tr><td>Висота, мм</td><td>80</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>синій</td></tr></tbody></table>",Русский ~ 50,Русский ~ 80,Русский ~ 2000,Русский ~ Синий
https://001.com.ua/perforirovannyy-korob-80x80-2000-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/cabling/asko-korob-perforovannyy-80x80-a0070020015-photo.jpg ;; https://001.com.ua/media/photos/asko/cabling/gabarinye-razmery-asko-korob-perforovannyy-80x80-a0070020015-photo.jpg,"Перфорированный короб 80×80/2000 мм, АСКО-УКРЕМ",Перфорированные кабель-каналы (короба),АСКО-УКРЕМ,A0070020015,A0070020015,instock,1,12,"189,63","Перфорированный короб 80×80/2000 мм, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначен для удобства прокладки электропроводки внутри электроустановок. Изготовлен из ПВХ, не поддерживающего горение.</p><p>Элементы короба крепятся к основанию винтами (саморезами) и стыкуются между собой с помощью пластмассовых угловых соединителей.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>80</td></tr><tr><td>Высота, мм</td><td>80</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>синий</td></tr></tbody></table>","Перфорований короб 80×80/2000 мм, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначений для зручності прокладки електропроводки всередині електроустановок. Виготовлений з ПВХ, що не підтримує горіння.</p><p>Елементи короба кріпляться до основи гвинтами (саморізами) та стикуються між собою за допомогою пластмасових кутових з'єднувачів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>80</td></tr><tr><td>Висота, мм</td><td>80</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>синій</td></tr></tbody></table>",Русский ~ 80,Русский ~ 80,Русский ~ 2000,Русский ~ Синий
https://001.com.ua/perforirovannyy-korob-100x100-2000-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/cabling/asko-korob-perforovannyy-100x100-a0070020016-photo.jpg ;; https://001.com.ua/media/photos/asko/cabling/gabarinye-razmery-asko-korob-perforovannyy-100x100-a0070020016-photo.jpg,"Перфорированный короб 100×100/2000 мм, АСКО-УКРЕМ",Перфорированные кабель-каналы (короба),АСКО-УКРЕМ,A0070020016,A0070020016,instock,1,12,"300,96","Перфорированный короб 100×100/2000 мм, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначен для удобства прокладки электропроводки внутри электроустановок. Изготовлен из ПВХ, не поддерживающего горение.</p><p>Элементы короба крепятся к основанию винтами (саморезами) и стыкуются между собой с помощью пластмассовых угловых соединителей.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>100</td></tr><tr><td>Высота, мм</td><td>100</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>синий</td></tr></tbody></table>","Перфорований короб 100×100/2000 мм, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначений для зручності прокладки електропроводки всередині електроустановок. Виготовлений з ПВХ, що не підтримує горіння.</p><p>Елементи короба кріпляться до основи гвинтами (саморізами) та стикуються між собою за допомогою пластмасових кутових з'єднувачів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>100</td></tr><tr><td>Висота, мм</td><td>100</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>синій</td></tr></tbody></table>",Русский ~ 100,Русский ~ 100,Русский ~ 2000,Русский ~ Синий
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-15-20-15x20mm-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-15-20-s13033002-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-e-trunking-perf-stand-15-20-s13033002-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.15.20 15×20мм 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033002,s13033002,instock,1,12,"45,56","Короб пластиковый перфорированный e.trunking.perf.stand.15.20 15×20мм 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>15</td></tr><tr><td>Высота, мм</td><td>20</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>серый</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.15.20 15×20мм 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>15</td></tr><tr><td>Висота, мм</td><td>20</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>сірий</td></tr></tbody></table>",Русский ~ 15,Русский ~ 20,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-15-30-15x30mm-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-15-30-s13033004-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-e-trunking-perf-stand-15-30-s13033004-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.15.30 15×30мм 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033004,s13033004,instock,1,12,"58,06","Короб пластиковый перфорированный e.trunking.perf.stand.15.30 15×30мм 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>15</td></tr><tr><td>Высота, мм</td><td>30</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>серый</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.15.30 15×30мм 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>15</td></tr><tr><td>Висота, мм</td><td>30</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>сірий</td></tr></tbody></table>",Русский ~ 15,Русский ~ 30,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-20-20-20x20mm-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-20-20-s13033003-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-e-trunking-perf-stand-20-20-s13033003-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.20.20 20×20мм 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033003,s13033003,instock,1,12,"59,76","Короб пластиковый перфорированный e.trunking.perf.stand.20.20 20×20мм 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>20</td></tr><tr><td>Высота, мм</td><td>20</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>серый</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.20.20 20×20мм 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>20</td></tr><tr><td>Висота, мм</td><td>20</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>сірий</td></tr></tbody></table>",Русский ~ 20,Русский ~ 20,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-20-30-20x30mm-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-20-30-s13033005-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-e-trunking-perf-stand-20-30-s13033005-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.20.30 20×30мм 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033005,s13033005,instock,1,12,"66,14","Короб пластиковый перфорированный e.trunking.perf.stand.20.30 20×30мм 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>20</td></tr><tr><td>Высота, мм</td><td>30</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>серый</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.20.30 20×30мм 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>20</td></tr><tr><td>Висота, мм</td><td>30</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>сірий</td></tr></tbody></table>",Русский ~ 20,Русский ~ 30,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-25-65-25x65mm-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-25-65-s13033013-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-e-trunking-perf-stand-25-65-s13033013-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.25.65 25×65мм 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033013,s13033013,instock,1,12,"146,81","Короб пластиковый перфорированный e.trunking.perf.stand.25.65 25×65мм 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>25</td></tr><tr><td>Высота, мм</td><td>65</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>серый</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.25.65 25×65мм 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>25</td></tr><tr><td>Висота, мм</td><td>65</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>сірий</td></tr></tbody></table>",Русский ~ 25,Русский ~ 65,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-30-30-30x30mm-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-30-30-s13033006-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-e-trunking-perf-stand-30-30-s13033006-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.30.30 30×30мм 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033006,s13033006,instock,1,12,"87,66","Короб пластиковый перфорированный e.trunking.perf.stand.30.30 30×30мм 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>30</td></tr><tr><td>Высота, мм</td><td>30</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>серый</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.30.30 30×30мм 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>30</td></tr><tr><td>Висота, мм</td><td>30</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>сірий</td></tr></tbody></table>",Русский ~ 30,Русский ~ 30,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-30-50-30x50mm-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-30-50-s13033007-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-e-trunking-perf-stand-30-50-s13033007-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.30.50 30×50мм 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033007,s13033007,instock,1,12,"107,83","Короб пластиковый перфорированный e.trunking.perf.stand.30.50 30×50мм 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>30</td></tr><tr><td>Высота, мм</td><td>50</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>серый</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.30.50 30×50мм 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>30</td></tr><tr><td>Висота, мм</td><td>50</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>сірий</td></tr></tbody></table>",Русский ~ 30,Русский ~ 50,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-50-50-50x50mm-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-50-50-s13033009-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-e-trunking-perf-stand-50-50-s13033009-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.50.50 50×50мм 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033009,s13033009,instock,1,12,"150,02","Короб пластиковый перфорированный e.trunking.perf.stand.50.50 50×50мм 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>50</td></tr><tr><td>Высота, мм</td><td>50</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>серый</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.50.50 50×50мм 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>50</td></tr><tr><td>Висота, мм</td><td>50</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>сірий</td></tr></tbody></table>",Русский ~ 50,Русский ~ 50,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-60-50-60x50mm-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-60-50-s13033010-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-e-trunking-perf-stand-60-50-s13033010-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.60.50 60×50мм 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033010,s13033010,instock,1,12,"156,87","Короб пластиковый перфорированный e.trunking.perf.stand.60.50 60×50мм 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>60</td></tr><tr><td>Высота, мм</td><td>50</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>серый</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.60.50 60×50мм 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>60</td></tr><tr><td>Висота, мм</td><td>50</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>сірий</td></tr></tbody></table>",Русский ~ 60,Русский ~ 50,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-80-50-80x50mm-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-80-50-s13033011-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-e-trunking-perf-stand-80-50-s13033011-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.80.50 80×50мм 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033011,s13033011,instock,1,12,"203,70","Короб пластиковый перфорированный e.trunking.perf.stand.80.50 80×50мм 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>80</td></tr><tr><td>Высота, мм</td><td>50</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>серый</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.80.50 80×50мм 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>80</td></tr><tr><td>Висота, мм</td><td>50</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>сірий</td></tr></tbody></table>",Русский ~ 80,Русский ~ 50,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-100-50-100x50mm-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-100-50-s13033012-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-e-trunking-perf-stand-100-50-s13033012-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.100.50 100×50мм 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033012,s13033012,instock,1,12,"248,28","Короб пластиковый перфорированный e.trunking.perf.stand.100.50 100×50мм 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>100</td></tr><tr><td>Высота, мм</td><td>50</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>серый</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.100.50 100×50мм 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>100</td></tr><tr><td>Висота, мм</td><td>50</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>сірий</td></tr></tbody></table>",Русский ~ 100,Русский ~ 50,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-25-25-25x25mm-goluboy-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-25-25-s13033017-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.25.25 25×25мм голубой 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033017,s13033017,instock,1,12,"88,52","Короб пластиковый перфорированный e.trunking.perf.stand.25.25 25×25мм голубой 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>25</td></tr><tr><td>Высота, мм</td><td>25</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>голубой</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.25.25 25×25мм блакитний 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>25</td></tr><tr><td>Висота, мм</td><td>25</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>блакитний</td></tr></tbody></table>",Русский ~ 25,Русский ~ 25,Русский ~ 2000,Русский ~ Голубой
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-25-60-25x60mm-goluboy-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-25-60-s13033019-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.25.60 25×60мм голубой 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033019,s13033019,instock,1,12,"207,96","Короб пластиковый перфорированный e.trunking.perf.stand.25.60 25×60мм голубой 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>25</td></tr><tr><td>Высота, мм</td><td>60</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>голубой</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.25.60 25×60мм блакитний 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>25</td></tr><tr><td>Висота, мм</td><td>60</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>блакитний</td></tr></tbody></table>",Русский ~ 25,Русский ~ 60,Русский ~ 2000,Русский ~ Голубой
